N,P,K,pH,temperature,humidity,rainfall,label
36.06319297915998,40.73809117036439,33.405517182973334,6.652779547437309,26.18288430350371,65.44176288381352,86.14807139439377,blackgram
17.630816243478584,34.14901148266771,47.932209762382186,6.571011282416481,29.19587867826486,55.79495252811692,80.64814026680273,blackgram
19.91271605990496,33.34906253880391,5.0,6.586187460354983,22.815757599302867,61.08270678313833,99.88894751017816,blackgram
39.69009280671827,5.0,60.63104479391821,6.83858398218626,23.447001719014,61.25702335192753,83.52379645005385,blackgram
19.997269245726542,32.96875001013113,20.88791568569539,6.6286914021929935,23.62744172848983,48.53862968208278,82.91672940430767,blackgram
38.77949154774507,37.723253941145586,42.298878789528516,6.84730206300446,23.934549003566193,66.71731091544952,52.8496492031613,blackgram
16.4899292623128,15.536998928651329,46.200840887089655,7.032836554242023,25.97461047408999,68.57543892169437,62.414344351760235,blackgram
35.22892679791471,28.122383574252538,42.70323155827371,6.71543273023434,24.23011422317984,64.32726814848792,97.52338334382466,blackgram
19.974822077297976,29.08386492971436,14.123390495375208,6.0005816947521184,25.400919262827458,64.87124285003705,85.24133618173451,blackgram
0.7565742336844927,24.737258548852882,5.0,7.160910332296256,22.827890835763828,70.04322887567918,98.91739287368291,blackgram
16.491144711959073,13.008225730983824,35.25555324579507,6.496702788845079,25.204969284316416,56.13737927354465,44.376831710687334,blackgram
0.0,33.40026372741896,21.57663380504062,6.58407305492576,26.39172767818757,69.38753821305956,74.54910557276382,blackgram
24.89101939635208,37.50214549670826,9.645966454506372,6.816945916424309,26.103771943644308,65.44184166734104,41.2649459499507,blackgram
18.57967095286589,16.826051207648,31.498304316138196,6.894223373930395,27.993420814891962,56.040276157055416,70.04855003381573,blackgram
47.24508028318121,34.44865407795458,49.01477266781961,6.8366184009029505,22.685766762573458,49.33497316177755,48.96975501882142,blackgram
39.930777521377095,47.82895234630512,57.74043212079572,7.002931599696972,27.32567715506997,55.35986933877052,56.871683665122866,blackgram
42.7511899862633,36.26521128359101,31.611665615113388,6.866211444189897,25.64637096491641,70.27053487882849,105.89971169633912,blackgram
38.16330528510521,42.68704308844392,37.710938286371636,6.611649080389614,26.51312934982628,48.84403944912591,101.07783104591766,blackgram
12.082155903509474,34.287049301920995,17.322690623607617,6.916016694922328,24.93214954814418,47.24195233469334,88.41399262036958,blackgram
21.33118834750934,43.21720081220054,30.01988533101611,6.868626295616411,23.084862089969576,55.28534214858111,70.82722727797831,blackgram
42.85053720363834,55.16065631708234,17.922423723856856,7.073054443397304,20.660645164548598,50.44648479126168,60.8244308762645,blackgram
9.712369658389164,6.246174153186299,36.19498368206696,6.685779690681642,25.75881079521022,65.5237814889721,85.31233986345067,blackgram
39.86644764225561,28.957015706365958,12.19509917541383,7.067344254246239,23.821775734437747,52.515229609900594,76.44164248391203,blackgram
16.307836210552303,23.738544270158517,35.160808823452,6.8545025217738385,23.20433986714874,56.09835701641004,101.48666009540487,blackgram
37.44600176600912,61.12597559022812,47.70192260612291,7.093287920567982,22.224262899088394,66.11088281306738,78.93786396606178,blackgram
21.73527294692626,32.52023010798793,44.17817301917225,6.900249477301264,23.24305239731588,65.93967130874097,67.24824915848072,blackgram
33.250246784464295,25.449748987842987,26.717006223965615,6.9798728925121525,22.919612560368204,75.56156059421546,43.578278614110076,blackgram
21.03498475117714,35.553178349126114,38.76471249652965,6.719857283828489,24.885218593996914,63.284400682620934,75.3786104508464,blackgram
50.89771886902359,42.590236713474035,43.09236526508452,6.460152982988875,24.841223151188593,57.59627241023437,59.887972486210685,blackgram
35.402462759186506,21.935313633302755,39.83105744775356,6.4289425311317006,28.438081225683643,52.829338731263505,84.38604674400872,blackgram
41.877889655821015,21.44039354699831,42.78702965149426,6.381244920659875,27.90423539836512,60.11319411972607,68.0717718406224,blackgram
25.51227341358848,42.13378904089079,21.233170622243428,6.5251926931731665,24.556926804832525,50.584303097840255,116.41087815883631,blackgram
21.504081131779152,42.474251792706056,33.14205125471659,6.454639784855409,24.988090581574543,66.27202223448599,76.23477329827386,blackgram
47.89669418776542,45.32273089172796,43.78372281987494,6.6121029683181005,22.840315104437025,55.091299157097644,83.92481881333441,blackgram
38.18680070298534,5.0,29.878301975823746,6.7974267675969555,24.4449114873689,70.33019071212703,88.43560148501741,blackgram
49.65287862121346,26.760592194746515,44.06216238760388,7.240519918358256,27.623386898545323,51.26286725257013,74.92647844915238,blackgram
24.822529418253055,37.338818026144914,40.295303325218,6.498332197792279,25.135677027833875,43.84058134275091,108.83890011603779,blackgram
22.314386389849595,30.837959097667454,25.355254290179083,7.093808272504025,19.324987117205243,59.86711726139273,77.88362485004605,blackgram
23.195454186124756,55.89339818453449,16.69005811716343,6.981538853170698,25.712505577412166,70.09215402028413,66.6562183044499,blackgram
19.005466513143617,46.44104861216098,36.37981962495166,6.286518795996972,23.92138997107346,63.09106123078449,96.75528443093178,blackgram
19.811540202105675,5.0,37.8483477860555,6.383903793016807,20.965322403755177,37.34139260012687,96.27961720395483,blackgram
31.9292617560745,26.615154289316227,50.83536544444142,6.941197404906922,28.232600085443835,48.85811622266403,79.30898752092072,blackgram
5.749299375779785,26.559265022167992,26.27076219349984,6.9379840911789215,25.091127762283797,64.98725710623933,94.06880266277788,blackgram
62.32393016074713,25.270550170708134,15.884659490004314,6.823825084594922,23.395439945720913,71.85568614749229,74.33563922109535,blackgram
21.516354481890147,22.930264182733232,40.77626135207461,6.702675905030555,23.716666359739236,73.32281534098824,62.876603186764996,blackgram
30.533491110494904,39.784592274153454,5.529973343743901,6.894078150421778,22.8897846490391,66.58226224667202,60.74697976162047,blackgram
40.39153547773291,46.58749599442069,42.92154788449207,6.825394994471431,24.5373981141406,55.388643389321246,109.42069381634208,blackgram
19.507571697485353,14.444008896450057,39.980534025492446,6.511158959044051,23.099873005067746,48.45116590264188,70.34180321078965,blackgram
28.7592746415526,33.64637591491048,44.26959366449225,6.908069377099738,24.61825556089364,58.414434588962244,90.20314937830366,blackgram
49.08855244392854,31.894712992248003,22.963037186843867,6.452140199674337,22.10958947117555,65.33015737634818,91.55957047279114,blackgram
38.66045287659992,28.070108304719163,51.104021188376265,6.604764451624555,26.910538474414412,59.690056840083656,67.83298470641324,blackgram
38.887954609766425,36.14454178025991,35.35459138900389,6.77438352661686,24.924213836566338,79.10697594296352,103.68513290392346,blackgram
40.84240342478268,31.676987373050824,45.10735800895004,6.905398432917435,25.05240950554807,57.57148539787268,78.38165324674624,blackgram
0.0,33.15901258946462,22.672858798344606,7.227800999484865,25.03868814162351,50.48829264372031,79.00239691743765,blackgram
14.308183724062436,37.101111235687,34.36421046509228,7.037351889332481,23.41823641661087,60.27206476982517,52.699564091467295,blackgram
40.52242172887072,37.78306770660183,37.437075315413566,6.750485709407083,25.829545781577583,72.83471286646878,74.29811485915972,blackgram
32.07967775565127,13.708105512278852,16.976085576025014,6.779343987927993,27.207867093403813,57.94975340598742,75.28166941375753,blackgram
23.89672133243438,21.978649937335156,34.42457183563232,6.300822706446406,27.561879153333454,54.67662161496432,94.43806970876282,blackgram
10.950021039091862,40.03260195819327,40.07916911721746,6.865260621601769,23.011142956400416,61.99638551678461,56.33887630531222,blackgram
26.20855117355722,45.44119651432989,41.95052890606113,6.75455488276213,23.050386848154318,65.16470169739355,80.38762475396051,blackgram
0.0,41.73944739474777,29.636507491954617,7.110735374394921,22.80945896231439,34.58636949443199,85.5816771669037,blackgram
34.37345515022959,5.0,15.322506812000904,7.576565323115971,24.388778771692394,65.84767181100973,66.98680345263233,blackgram
0.0,27.44612629806142,26.015931595708423,6.630036528399488,24.770718328987215,62.11414617316509,76.99766097492387,blackgram
11.039907480789545,37.29277187342908,5.0,6.13489276281474,26.478360989403136,64.05616217708285,78.85209269851929,blackgram
9.068272428673922,19.38133588988887,26.05879878470244,6.271231809427766,23.521942683953533,65.21864270541344,108.54610728578433,blackgram
23.70847871012174,41.347325314741475,5.0,6.947835372334083,23.392103170545038,62.45876493366376,75.04495163520582,blackgram
49.80621014675751,16.883465274901226,39.41409446342747,6.41614776101104,19.68338904398067,48.52916885472632,43.08653791011774,lentil
29.788515511399925,29.060276668172676,33.61860372610094,6.525351543707859,21.59598909922447,57.38806892837895,38.987533563443975,lentil
43.03158750886156,12.204953593352183,38.817838322066024,6.68592163541086,16.17736621667499,50.74383397223528,50.63007773279369,lentil
18.618521130969377,50.26278496048508,20.194812890438715,6.258086921264585,20.151389880010186,55.48471797038733,57.167028279797464,lentil
47.49555818503878,37.964634929461354,5.0,6.341159910947898,18.876315801296602,53.83488762743538,20.0,lentil
68.23514563076583,37.96539142341315,32.23315205876537,6.854470314925744,24.68730810562525,56.96597315670723,78.9762619294324,lentil
31.960350366965734,27.877113699495776,22.863068339926482,6.252166402485638,18.625971800601004,39.195552285256134,58.482570986299535,lentil
4.729986341604196,32.86374786215566,29.455040879364873,6.544080589516006,18.955736859960016,74.61488296144402,87.20231800360625,lentil
11.331862498729159,33.493021311403474,20.879907855940147,6.195656081987776,17.31985585775213,53.45773352607403,46.372395298608524,lentil
44.51739036037806,44.906733217956585,50.60871577817174,6.244283970177769,20.95073122138402,55.059633733138405,50.5164364979207,lentil
18.423420639106872,54.14280998663959,33.41243813598081,6.690790325213522,18.355847976344144,40.24572426782245,48.61100451015779,lentil
28.139679189150044,14.036699897739767,29.852327870244256,5.99344844357945,17.759905155060256,55.367289986215,72.07581040555789,lentil
24.121848519197005,14.733535363845704,14.588946727109835,6.388019526217605,21.289036983290583,57.425965530754596,50.06936529036062,lentil
12.697613610228242,34.017654567995,17.64697544061226,6.344524208341639,22.650552180874076,56.61692342852614,63.159486245029036,lentil
10.921214983309156,33.17094851205988,45.93985936181289,6.387309900270339,22.70222817997343,60.341962316145654,93.27465664286947,lentil
34.578646897970295,38.81087549709018,51.21280932496635,6.634218181120692,18.997531784419575,46.41165730777711,64.77109907547478,lentil
10.64157867080672,27.851116269537112,46.448206773453805,5.842623844650416,23.06896420358903,58.978993749625275,50.804707683390475,lentil
38.150862418077146,30.0472159035949,48.449855526580244,6.794804942830982,17.19985855363398,54.69809930771341,55.88744292713505,lentil
31.242488557771498,19.077421485452767,56.22205603681253,6.812018545970773,18.520457672054064,39.32311514471814,52.28654738044304,lentil
36.517539691369585,33.60308765919334,48.79699237152365,6.736975916654256,21.939138051505815,52.6148432048835,32.2140253957802,lentil
27.06452203279648,45.901346098629986,29.22715607213031,6.650927110587124,19.362503369507735,41.76150521166524,57.53311871907779,lentil
34.635711645489806,20.164684208078345,26.46433132714997,6.218161027404205,22.238489835128192,47.644353939295726,89.05511090252367,lentil
52.931217758113625,28.784310529173844,14.873269011789755,5.874230636679999,17.055925853946416,39.00932140081072,87.56939254923009,lentil
31.73736880840419,35.84406786137982,5.0,6.140610071234821,21.774159552892574,52.29419289906069,57.055894426288056,lentil
38.47263537900184,54.53696709203722,26.68436304694424,6.52081094079742,20.38519383746261,69.13687708219194,20.0,lentil
40.24834522183212,28.277966268614044,38.501575892762695,6.302788233801583,19.9020699382831,55.69128463572396,122.25820402087682,lentil
42.12054284103107,17.27901602954237,23.64360476965945,6.363975767484844,16.40871365473997,47.3592784663885,74.65658163643491,lentil
10.886518213848074,45.72723976575889,37.316622316265075,6.279730003408688,19.716940725324307,62.78657446112827,74.67095627011732,lentil
30.131754823472217,26.434750245585235,31.149136056774893,6.346470932617309,15.79050098856197,66.33742328427785,63.10649998398803,lentil
35.972208976838054,29.131383751846368,18.97324798913118,6.444222655715369,16.801210475611377,68.21669198442643,35.30976003155208,lentil
14.520505742292308,23.396111934203994,49.32113587278566,6.504352699778797,17.527728407939076,60.034706886058714,74.62001253570963,lentil
38.076524358246786,40.736013617562605,65.91542850873677,7.155528468510834,18.62656931399341,62.99107994248922,67.663363795178,lentil
37.486437242066245,5.0,27.44421351917706,6.25615292289903,21.656117629786618,58.56864400322244,20.0,lentil
29.669477039935945,46.82792257191378,27.199815565298326,6.7187190935007095,20.702330935254167,52.73328185562101,54.57370043863405,lentil
11.751287937964356,13.177047788624588,40.64028771682976,6.505837476655665,19.72297551078555,46.60887966142118,53.896223090384964,lentil
45.70367691732209,24.9713387719796,9.88402930047647,6.723095532662052,19.590246672270567,50.251166924262215,92.15156612799021,lentil
29.69159163974239,34.33775509678088,12.31614763052512,6.434099164294712,21.219052090417204,37.55701012927006,64.01690186231419,lentil
31.511866089672093,30.61931183381159,45.55738347987365,6.600331554454557,22.956143796712887,42.05128387524771,62.71849134436696,lentil
31.26700179584921,13.961182593673797,44.34442503137019,7.197401991755846,19.965987851032338,54.04016870619014,61.690369516306546,lentil
19.296229951392363,5.0,19.413397753569523,6.082412485714481,23.408204156118234,49.079122448614086,53.08161341905659,lentil
43.33730737181709,13.173733457161681,18.497039429931714,6.520421680774587,22.05753798284696,54.013480361350304,64.96650285031764,lentil
